0.500000, 1.480000
1.000000, 1.490000
1.500000, 1.490000
2.000000, 1.500000
2.500000, 1.610000
3.000000, 1.850000
3.500000, 1.268000
4.000000, 0.265000
4.500000, 0.046800
5.000000, 0.610000
5.500000, 1.300000
6.000000, 1.730000
6.500000, 1.880000
7.000000, 1.850000
7.500000, 1.720000
8.000000, 1.580000
8.500000, 1.450000
9.000000, 1.320000
9.500000, 1.203000
10.000000, 1.098000
10.500000, 1.007000
11.000000, 0.929000
11.500000, 0.854000
12.000000, 0.785000
12.500000, 0.728000
13.000000, 0.677000
13.500000, 0.631000
14.000000, 0.583000
14.500000, 0.544000
15.000000, 0.509000
15.500000, 0.477000
16.000000, 0.449000
16.500000, 0.423000
17.000000, 0.400000
17.500000, 0.380000
18.000000, 0.362000
18.500000, 0.341000
19.000000, 0.324000
