-1.000000E+00, 1.507537
-9.999201E-01, 1.507537
-9.998401E-01, 1.527638
-9.997601E-01, 1.527638
-9.996801E-01, 1.527638
-9.996001E-01, 1.547739
-9.995201E-01, 1.527638
-9.994401E-01, 1.547739
-9.993601E-01, 1.547739
-9.992801E-01, 1.547739
-9.992001E-01, 1.567839
-9.991201E-01, 1.608040
-9.990401E-01, 1.608040
-9.989601E-01, 1.628140
-9.988801E-01, 1.648241
-9.988001E-01, 1.668341
-9.987201E-01, 1.688442
-9.986401E-01, 1.748744
-9.985601E-01, 1.748744
-9.984801E-01, 1.768844
-9.984001E-01, 1.829146
-9.983201E-01, 1.849246
-9.982401E-01, 1.869347
-9.981601E-01, 1.889447
-9.980801E-01, 1.849246
-9.980001E-01, 1.829146
-9.979201E-01, 1.809045
-9.978401E-01, 1.708543
-9.977601E-01, 1.547739
-9.976801E-01, 1.366834
-9.976001E-01, 1.165829
-9.975201E-01, 0.924623
-9.974401E-01, 0.824121
-9.973601E-01, 0.502513
-9.972801E-01, 0.281407
-9.972001E-01, 0.060302
-9.971201E-01, 0.040201
-9.970401E-01, 0.020101
-9.969601E-01, 0.140704
-9.968801E-01, 0.321608
-9.968001E-01, 0.442211
-9.967201E-01, 0.804020
-9.966401E-01, 1.105527
-9.965601E-01, 1.346734
-9.964801E-01, 1.628140
-9.964001E-01, 1.768844
-9.963201E-01, 1.829146
-9.962401E-01, 1.829146
-9.961601E-01, 1.829146
-9.960801E-01, 1.748744
-9.960001E-01, 1.628140
-9.959201E-01, 1.567839
-9.958401E-01, 1.487437
-9.957601E-01, 1.346734
-9.956801E-01, 1.226131
-9.956001E-01, 1.105527
-9.955201E-01, 1.045226
-9.954401E-01, 0.984924
-9.953601E-01, 0.904523
-9.952801E-01, 0.824121
-9.952001E-01, 0.743719
-9.951201E-01, 0.763819
-9.950401E-01, 0.703518
-9.949601E-01, 0.663316
-9.948801E-01, 0.603015
-9.948001E-01, 0.603015
-9.947201E-01, 0.542713
-9.946401E-01, 0.522613
-9.945601E-01, 0.502513
-9.944801E-01, 0.482412
-9.944001E-01, 0.462311
-9.943201E-01, 0.462311
-9.942401E-01, 0.442211
-9.941601E-01, 0.422110
-9.940801E-01, 0.402010
-9.940001E-01, 0.422110
-9.939201E-01, 0.402010
-9.938401E-01, 0.422110
-9.937601E-01, 0.381910
-9.936801E-01, 0.381910
-9.936001E-01, 0.402010
-9.935201E-01, 0.402010
-9.934401E-01, 0.402010
-9.933601E-01, 0.402010
-9.932801E-01, 0.381910
-9.932001E-01, 0.341709
-9.931201E-01, 0.381910
-9.930401E-01, 0.361809
-9.929601E-01, 0.381910
-9.928801E-01, 0.341709
-9.928001E-01, 0.321608
-9.927201E-01, 0.381910
-9.926401E-01, 0.361809
-9.925601E-01, 0.341709
-9.924801E-01, 0.361809
-9.924001E-01, 0.361809
-9.923201E-01, 0.341709
-9.922401E-01, 0.361809
-9.921601E-01, 0.341709
-9.920801E-01, 0.361809
-9.920001E-01, 0.321608
-9.919201E-01, 0.361809
-9.918401E-01, 0.361809
-9.917601E-01, 0.341709
-9.916801E-01, 0.361809
-9.916001E-01, 0.321608
-9.915201E-01, 0.361809
-9.914401E-01, 0.361809
-9.913601E-01, 0.341709
-9.912801E-01, 0.341709
-9.912001E-01, 0.361809
-9.911201E-01, 0.321608
-9.910401E-01, 0.381910
-9.909601E-01, 0.341709
-9.908801E-01, 0.321608
-9.908001E-01, 0.341709
-9.907201E-01, 0.321608
-9.906401E-01, 0.361809
-9.905601E-01, 0.321608
-9.904801E-01, 0.341709
-9.904001E-01, 0.321608
-9.903201E-01, 0.361809
-9.902401E-01, 0.361809
-9.901601E-01, 0.341709
-9.900801E-01, 0.321608
-9.900001E-01, 0.361809
-9.899201E-01, 0.341709
-9.898401E-01, 0.361809
-9.897601E-01, 0.321608
-9.896801E-01, 0.341709
-9.896001E-01, 0.341709
-9.895201E-01, 0.361809
-9.894401E-01, 0.361809
-9.893601E-01, 0.321608
-9.892801E-01, 0.341709
-9.892001E-01, 0.321608
-9.891201E-01, 0.341709
-9.890401E-01, 0.341709
-9.889601E-01, 0.321608
-9.888801E-01, 0.341709
-9.888001E-01, 0.341709
-9.887201E-01, 0.361809
-9.886401E-01, 0.341709
-9.885601E-01, 0.321608
-9.884801E-01, 0.341709
-9.884001E-01, 0.321608
-9.883201E-01, 0.321608
-9.882401E-01, 0.341709
-9.881601E-01, 0.321608
-9.880801E-01, 0.341709
-9.880001E-01, 0.361809
-9.879201E-01, 0.361809
-9.878401E-01, 0.321608
-9.877601E-01, 0.361809
-9.876801E-01, 0.321608
-9.876001E-01, 0.381910
-9.875201E-01, 0.341709
-9.874401E-01, 0.321608
-9.873601E-01, 0.321608
-9.872801E-01, 0.341709
-9.872001E-01, 0.341709
-9.871201E-01, 0.341709
-9.870401E-01, 0.361809
-9.869601E-01, 0.321608
-9.868801E-01, 0.321608
-9.868001E-01, 0.341709
-9.867201E-01, 0.321608
-9.866401E-01, 0.341709
-9.865601E-01, 0.321608
-9.864801E-01, 0.341709
-9.864001E-01, 0.361809
-9.863201E-01, 0.321608
-9.862401E-01, 0.361809
-9.861601E-01, 0.361809
-9.860801E-01, 0.341709
-9.860001E-01, 0.321608
-9.859201E-01, 0.361809
-9.858401E-01, 0.361809
-9.857601E-01, 0.321608
-9.856801E-01, 0.341709
-9.856001E-01, 0.341709
-9.855201E-01, 0.321608
-9.854401E-01, 0.341709
-9.853601E-01, 0.361809
-9.852801E-01, 0.341709
-9.852001E-01, 0.321608
-9.851201E-01, 0.381910
-9.850401E-01, 0.321608
-9.849601E-01, 0.341709
-9.848801E-01, 0.341709
-9.848001E-01, 0.361809
-9.847201E-01, 0.321608
-9.846401E-01, 0.361809
-9.845601E-01, 0.361809
-9.844801E-01, 0.361809
-9.844001E-01, 0.381910
-9.843201E-01, 0.361809
-9.842401E-01, 0.381910
-9.841601E-01, 0.321608
-9.840801E-01, 0.361809
-9.840001E-01, 0.321608
-9.839201E-01, 0.361809
-9.838401E-01, 0.381910
-9.837601E-01, 0.321608
-9.836801E-01, 0.341709
-9.836001E-01, 0.361809
-9.835201E-01, 0.341709
-9.834401E-01, 0.361809
-9.833601E-01, 0.361809
-9.832801E-01, 0.321608
-9.832001E-01, 0.341709
-9.831201E-01, 0.361809
-9.830401E-01, 0.341709
-9.829601E-01, 0.341709
-9.828801E-01, 0.341709
-9.828001E-01, 0.321608
-9.827201E-01, 0.341709
-9.826401E-01, 0.361809
-9.825601E-01, 0.361809
-9.824801E-01, 0.321608
-9.824001E-01, 0.361809
-9.823201E-01, 0.361809
-9.822401E-01, 0.361809
-9.821601E-01, 0.321608
-9.820801E-01, 0.341709
-9.820001E-01, 0.361809
-9.819201E-01, 0.341709
-9.818401E-01, 0.361809
-9.817601E-01, 0.341709
-9.816801E-01, 0.341709
-9.816001E-01, 0.361809
-9.815201E-01, 0.361809
-9.814401E-01, 0.361809
-9.813601E-01, 0.321608
-9.812801E-01, 0.301507
-9.812001E-01, 0.361809
-9.811201E-01, 0.361809
-9.810401E-01, 0.341709
-9.809601E-01, 0.341709
-9.808801E-01, 0.321608
-9.808001E-01, 0.361809
-9.807201E-01, 0.361809
-9.806401E-01, 0.341709
-9.805601E-01, 0.321608
-9.804801E-01, 0.321608
-9.804001E-01, 0.321608
-9.803201E-01, 0.361809
-9.802401E-01, 0.341709
-9.801601E-01, 0.341709
-9.800801E-01, 0.321608
-9.800001E-01, 0.321608
-9.799201E-01, 0.361809
-9.798401E-01, 0.361809
-9.797601E-01, 0.321608
-9.796801E-01, 0.321608
-9.796001E-01, 0.321608
-9.795201E-01, 0.341709
-9.794401E-01, 0.341709
-9.793601E-01, 0.361809
-9.792801E-01, 0.321608
-9.792001E-01, 0.321608
-9.791201E-01, 0.321608
-9.790401E-01, 0.361809
-9.789601E-01, 0.361809
-9.788801E-01, 0.321608
-9.788001E-01, 0.361809
-9.787201E-01, 0.361809
-9.786401E-01, 0.341709
-9.785601E-01, 0.361809
-9.784801E-01, 0.361809
-9.784001E-01, 0.361809
-9.783201E-01, 0.361809
-9.782401E-01, 0.341709
-9.781601E-01, 0.321608
-9.780801E-01, 0.321608
-9.780001E-01, 0.341709
-9.779201E-01, 0.321608
-9.778401E-01, 0.361809
-9.777601E-01, 0.321608
-9.776801E-01, 0.321608
-9.776001E-01, 0.361809
-9.775201E-01, 0.361809
-9.774401E-01, 0.321608
-9.773601E-01, 0.321608
-9.772801E-01, 0.321608
-9.772001E-01, 0.321608
-9.771201E-01, 0.361809
-9.770401E-01, 0.341709
-9.769601E-01, 0.321608
-9.768801E-01, 0.321608
-9.768001E-01, 0.341709
-9.767201E-01, 0.361809
-9.766401E-01, 0.361809
-9.765601E-01, 0.361809
-9.764801E-01, 0.321608
-9.764001E-01, 0.361809
-9.763201E-01, 0.321608
-9.762401E-01, 0.341709
-9.761601E-01, 0.321608
-9.760801E-01, 0.321608
-9.760001E-01, 0.361809
-9.759201E-01, 0.321608
-9.758401E-01, 0.341709
-9.757601E-01, 0.361809
-9.756801E-01, 0.321608
-9.756001E-01, 0.361809
-9.755201E-01, 0.341709
-9.754401E-01, 0.361809
-9.753601E-01, 0.361809
-9.752801E-01, 0.361809
-9.752001E-01, 0.321608
-9.751201E-01, 0.341709
-9.750401E-01, 0.361809
-9.749601E-01, 0.361809
-9.748801E-01, 0.361809
-9.748001E-01, 0.361809
-9.747201E-01, 0.361809
-9.746401E-01, 0.341709
-9.745601E-01, 0.321608
-9.744801E-01, 0.321608
-9.744001E-01, 0.361809
-9.743201E-01, 0.361809
-9.742401E-01, 0.361809
-9.741601E-01, 0.361809
-9.740801E-01, 0.301507
-9.740001E-01, 0.361809
-9.739201E-01, 0.361809
-9.738401E-01, 0.321608
-9.737601E-01, 0.321608
-9.736801E-01, 0.321608
-9.736001E-01, 0.361809
-9.735201E-01, 0.361809
-9.734401E-01, 0.361809
-9.733601E-01, 0.361809
-9.732801E-01, 0.341709
-9.732001E-01, 0.321608
-9.731201E-01, 0.361809
-9.730401E-01, 0.341709
-9.729601E-01, 0.361809
-9.728801E-01, 0.341709
-9.728001E-01, 0.341709
-9.727201E-01, 0.361809
-9.726401E-01, 0.321608
-9.725601E-01, 0.341709
-9.724801E-01, 0.341709
-9.724001E-01, 0.321608
-9.723201E-01, 0.361809
-9.722401E-01, 0.361809
-9.721601E-01, 0.321608
-9.720801E-01, 0.321608
-9.720001E-01, 0.321608
-9.719201E-01, 0.341709
-9.718401E-01, 0.321608
-9.717601E-01, 0.321608
-9.716801E-01, 0.341709
-9.716001E-01, 0.361809
-9.715201E-01, 0.361809
-9.714401E-01, 0.361809
-9.713601E-01, 0.361809
-9.712801E-01, 0.341709
-9.712001E-01, 0.341709
-9.711201E-01, 0.361809
-9.710401E-01, 0.341709
-9.709601E-01, 0.321608
-9.708801E-01, 0.321608
-9.708001E-01, 0.341709
-9.707201E-01, 0.361809
-9.706401E-01, 0.361809
-9.705601E-01, 0.341709
-9.704801E-01, 0.361809
-9.704001E-01, 0.321608
-9.703201E-01, 0.361809
-9.702401E-01, 0.321608
-9.701601E-01, 0.361809
-9.700801E-01, 0.341709
-9.700001E-01, 0.321608
-9.699201E-01, 0.341709
-9.698401E-01, 0.361809
-9.697601E-01, 0.341709
-9.696801E-01, 0.321608
-9.696001E-01, 0.341709
-9.695201E-01, 0.361809
-9.694401E-01, 0.361809
-9.693601E-01, 0.361809
-9.692801E-01, 0.321608
-9.692001E-01, 0.341709
-9.691201E-01, 0.321608
-9.690401E-01, 0.341709
-9.689601E-01, 0.361809
-9.688801E-01, 0.341709
-9.688001E-01, 0.321608
-9.687201E-01, 0.361809
-9.686401E-01, 0.321608
-9.685601E-01, 0.341709
-9.684801E-01, 0.341709
-9.684001E-01, 0.321608
-9.683201E-01, 0.361809
-9.682401E-01, 0.341709
-9.681601E-01, 0.341709
-9.680801E-01, 0.321608
-9.680001E-01, 0.341709
-9.679201E-01, 0.341709
-9.678401E-01, 0.321608
-9.677601E-01, 0.301507
-9.676801E-01, 0.341709
-9.676001E-01, 0.321608
-9.675201E-01, 0.321608
-9.674401E-01, 0.341709
-9.673601E-01, 0.341709
-9.672801E-01, 0.341709
-9.672001E-01, 0.341709
-9.671201E-01, 0.341709
-9.670401E-01, 0.361809
-9.669601E-01, 0.321608
-9.668801E-01, 0.341709
-9.668001E-01, 0.361809
-9.667201E-01, 0.341709
-9.666401E-01, 0.361809
-9.665601E-01, 0.341709
-9.664801E-01, 0.341709
-9.664001E-01, 0.321608
-9.663201E-01, 0.361809
-9.662401E-01, 0.361809
-9.661601E-01, 0.341709
-9.660801E-01, 0.321608
-9.660001E-01, 0.321608
-9.659201E-01, 0.341709
-9.658401E-01, 0.321608
-9.657601E-01, 0.341709
-9.656801E-01, 0.321608
-9.656001E-01, 0.341709
-9.655201E-01, 0.361809
-9.654401E-01, 0.341709
-9.653601E-01, 0.321608
-9.652801E-01, 0.321608
-9.652001E-01, 0.321608
-9.651201E-01, 0.341709
-9.650401E-01, 0.361809
-9.649601E-01, 0.361809
-9.648801E-01, 0.321608
-9.648001E-01, 0.361809
-9.647201E-01, 0.321608
-9.646401E-01, 0.361809
-9.645601E-01, 0.321608
-9.644801E-01, 0.321608
-9.644001E-01, 0.341709
-9.643201E-01, 0.381910
-9.642401E-01, 0.341709
-9.641601E-01, 0.321608
-9.640801E-01, 0.321608
-9.640001E-01, 0.361809
-9.639201E-01, 0.321608
-9.638401E-01, 0.361809
-9.637601E-01, 0.321608
-9.636801E-01, 0.381910
-9.636001E-01, 0.341709
-9.635201E-01, 0.321608
-9.634401E-01, 0.321608
-9.633601E-01, 0.341709
-9.632801E-01, 0.321608
-9.632001E-01, 0.361809
-9.631201E-01, 0.361809
-9.630401E-01, 0.341709
-9.629601E-01, 0.341709
-9.628801E-01, 0.341709
-9.628001E-01, 0.361809
-9.627201E-01, 0.341709
-9.626401E-01, 0.361809
-9.625601E-01, 0.321608
-9.624801E-01, 0.341709
-9.624001E-01, 0.321608
-9.623201E-01, 0.341709
-9.622401E-01, 0.341709
-9.621601E-01, 0.341709
-9.620801E-01, 0.321608
-9.620001E-01, 0.321608
-9.619201E-01, 0.361809
-9.618401E-01, 0.321608
-9.617601E-01, 0.321608
-9.616801E-01, 0.341709
-9.616001E-01, 0.321608
-9.615201E-01, 0.361809
-9.614401E-01, 0.361809
-9.613601E-01, 0.321608
-9.612801E-01, 0.321608
-9.612001E-01, 0.321608
-9.611201E-01, 0.361809
-9.610401E-01, 0.381910
-9.609601E-01, 0.361809
-9.608801E-01, 0.341709
-9.608001E-01, 0.341709
-9.607201E-01, 0.341709
-9.606401E-01, 0.361809
-9.605601E-01, 0.321608
-9.604801E-01, 0.321608
-9.604001E-01, 0.341709
-9.603201E-01, 0.341709
-9.602401E-01, 0.321608
-9.601601E-01, 0.321608
-9.600801E-01, 0.321608
-9.600001E-01, 0.341709
-9.599201E-01, 0.341709
-9.598401E-01, 0.341709
-9.597601E-01, 0.321608
-9.596801E-01, 0.341709
-9.596001E-01, 0.361809
-9.595201E-01, 0.361809
-9.594401E-01, 0.341709
-9.593601E-01, 0.341709
-9.592801E-01, 0.321608
-9.592001E-01, 0.341709
-9.591201E-01, 0.341709
-9.590401E-01, 0.361809
