-1.984300E+00, 7.532035
-1.984200E+00, 7.532035
-1.984100E+00, 7.733040
-1.984000E+00, 7.733040
-1.983900E+00, 7.733040
-1.983800E+00, 7.934045
-1.983700E+00, 7.934045
-1.983600E+00, 7.934045
-1.983500E+00, 7.934045
-1.983400E+00, 7.934045
-1.983300E+00, 7.934045
-1.983200E+00, 8.135050
-1.983100E+00, 8.135050
-1.983000E+00, 8.336055
-1.982900E+00, 8.336055
-1.982800E+00, 8.336055
-1.982700E+00, 8.336055
-1.982600E+00, 8.336055
-1.982500E+00, 8.336055
-1.982400E+00, 8.537060
-1.982300E+00, 8.537060
-1.982200E+00, 8.738065
-1.982100E+00, 8.738065
-1.982000E+00, 8.738065
-1.981900E+00, 8.939070
-1.981800E+00, 8.738065
-1.981700E+00, 8.939070
-1.981600E+00, 8.939070
-1.981500E+00, 8.939070
-1.981400E+00, 8.939070
-1.981300E+00, 9.140075
-1.981200E+00, 9.140075
-1.981100E+00, 9.140075
-1.981000E+00, 9.140075
-1.980900E+00, 9.341080
-1.980800E+00, 9.140075
-1.980700E+00, 9.341080
-1.980600E+00, 9.341080
-1.980500E+00, 9.341080
-1.980400E+00, 9.341080
-1.980300E+00, 9.341080
-1.980200E+00, 9.542085
-1.980100E+00, 9.542085
-1.980000E+00, 9.542085
-1.979900E+00, 9.542085
-1.979800E+00, 9.542085
-1.979700E+00, 9.542085
-1.979600E+00, 9.743090
-1.979500E+00, 9.743090
-1.979400E+00, 9.743090
-1.979300E+00, 9.743090
-1.979200E+00, 9.743090
-1.979100E+00, 9.743090
-1.979000E+00, 9.743090
-1.978900E+00, 9.944095
-1.978800E+00, 9.743090
-1.978700E+00, 9.743090
-1.978600E+00, 9.944095
-1.978500E+00, 9.944095
-1.978400E+00, 9.944095
-1.978300E+00, 9.944095
-1.978200E+00, 9.944095
-1.978100E+00, 9.944095
-1.978000E+00, 9.944095
-1.977900E+00, 9.944095
-1.977800E+00, 9.944095
-1.977700E+00, 10.145100
-1.977600E+00, 9.944095
-1.977500E+00, 10.145100
-1.977400E+00, 9.944095
-1.977300E+00, 9.944095
-1.977200E+00, 9.944095
-1.977100E+00, 9.944095
-1.977000E+00, 9.944095
-1.976900E+00, 9.944095
-1.976800E+00, 10.145100
-1.976700E+00, 10.145100
-1.976600E+00, 9.944095
-1.976500E+00, 9.944095
-1.976400E+00, 10.145100
-1.976300E+00, 10.145100
-1.976200E+00, 9.944095
-1.976100E+00, 9.944095
-1.976000E+00, 10.145100
-1.975900E+00, 9.944095
-1.975800E+00, 9.944095
-1.975700E+00, 9.944095
-1.975600E+00, 9.944095
-1.975500E+00, 9.944095
-1.975400E+00, 9.944095
-1.975300E+00, 9.944095
-1.975200E+00, 9.944095
-1.975100E+00, 9.944095
-1.975000E+00, 9.944095
-1.974900E+00, 9.944095
-1.974800E+00, 9.944095
-1.974700E+00, 9.944095
-1.974600E+00, 9.944095
-1.974500E+00, 9.743090
-1.974400E+00, 9.944095
-1.974300E+00, 9.944095
-1.974200E+00, 9.743090
-1.974100E+00, 9.743090
-1.974000E+00, 9.743090
-1.973900E+00, 9.743090
-1.973800E+00, 9.743090
-1.973700E+00, 9.743090
