-1.000068E-03, -0.503805
-1.000048E-03, -0.503805
-1.000028E-03, -0.503805
-1.000008E-03, -0.503805
-9.999878E-04, -0.503805
-9.999678E-04, -0.503805
-9.999479E-04, -0.503805
-9.999278E-04, -0.503805
-9.999079E-04, -0.503805
-9.998878E-04, -0.503805
-9.998679E-04, -0.503805
-9.998478E-04, -0.503805
-9.998278E-04, -0.503805
-9.998078E-04, -0.503805
-9.997878E-04, -0.503805
-9.997679E-04, -0.503805
-9.997478E-04, -0.503805
-9.997279E-04, -0.503805
-9.997078E-04, -0.503805
-9.996879E-04, -0.503805
-9.996678E-04, -0.503805
-9.996478E-04, -0.503805
-9.996278E-04, -0.503805
-9.996078E-04, -0.503805
-9.995878E-04, -0.503805
-9.995678E-04, -0.503805
-9.995479E-04, -0.503805
-9.995278E-04, -0.503805
-9.995079E-04, -0.503805
-9.994878E-04, -0.503805
-9.994679E-04, -0.503805
-9.994478E-04, -0.503805
-9.994278E-04, -0.503805
-9.994078E-04, -0.503805
-9.993878E-04, -0.503805
-9.993678E-04, -0.503805
-9.993478E-04, -0.503805
-9.993279E-04, -0.503805
-9.993078E-04, -0.503805
-9.992879E-04, -0.503805
-9.992678E-04, -0.503805
-9.992479E-04, -0.503805
-9.992278E-04, -0.503805
-9.992078E-04, -0.503805
-9.991878E-04, -0.503805
-9.991678E-04, -0.503805
-9.991478E-04, -0.503805
-9.991278E-04, -0.503805
-9.991079E-04, -0.503805
-9.990878E-04, -0.503805
-9.990679E-04, -0.503805
-9.990478E-04, -0.503805
-9.990279E-04, -0.503805
-9.990078E-04, -0.503805
-9.989878E-04, -0.503805
-9.989678E-04, -0.503805
-9.989478E-04, -0.503805
-9.989279E-04, -0.101795
-9.989078E-04, 0.099210
-9.988879E-04, 0.501220
-9.988678E-04, 0.903230
-9.988479E-04, 1.305240
-9.988278E-04, 1.707250
-9.988078E-04, 2.109260
-9.987878E-04, 2.310265
-9.987678E-04, 2.913280
-9.987478E-04, 3.315290
-9.987278E-04, 3.516295
-9.987079E-04, 3.918305
-9.986878E-04, 4.521320
-9.986679E-04, 4.722325
-9.986478E-04, 5.124335
-9.986279E-04, 5.526345
-9.986078E-04, 6.129360
-9.985878E-04, 6.531370
-9.985678E-04, 6.732375
-9.985478E-04, 7.134385
-9.985278E-04, 7.536395
-9.985078E-04, 7.938405
-9.984879E-04, 8.340415
-9.984678E-04, 8.742425
-9.984479E-04, 9.345440
-9.984278E-04, 9.546445
-9.984079E-04, 9.948455
-9.983878E-04, 10.350465
-9.983678E-04, 10.752475
-9.983478E-04, 11.154485
-9.983278E-04, 11.556495
-9.983079E-04, 11.757500
-9.982878E-04, 12.360515
-9.982679E-04, 12.762525
-9.982478E-04, 13.164535
-9.982279E-04, 13.365540
-9.982078E-04, 13.968555
-9.981879E-04, 14.169560
-9.981678E-04, 14.571570
-9.981478E-04, 14.973580
-9.981278E-04, 15.174585
-9.981078E-04, 15.777600
-9.980879E-04, 16.179610
-9.980678E-04, 16.581620
-9.980479E-04, 16.782625
-9.980278E-04, 17.385640
-9.980079E-04, 17.586645
-9.979878E-04, 18.189660
-9.979678E-04, 18.591670
-9.979478E-04, 18.792675
-9.979278E-04, 19.194685
-9.979078E-04, 19.797700
-9.978878E-04, 19.998705
-9.978679E-04, 20.400715
-9.978478E-04, 20.802725
-9.978279E-04, 21.204735
-9.978078E-04, 21.606745
-9.977879E-04, 22.008755
-9.977678E-04, 22.410765
-9.977478E-04, 22.812775
-9.977278E-04, 23.214785
-9.977078E-04, 23.616795
-9.976878E-04, 23.817800
-9.976678E-04, 24.018805
-9.976479E-04, 24.018805
-9.976278E-04, 24.018805
-9.976079E-04, 24.018805
-9.975878E-04, 24.219810
-9.975679E-04, 24.219810
-9.975478E-04, 24.219810
-9.975278E-04, 24.219810
-9.975078E-04, 24.018805
-9.974878E-04, 24.219810
-9.974679E-04, 24.219810
-9.974478E-04, 24.018805
-9.974279E-04, 24.219810
-9.974078E-04, 24.219810
-9.973879E-04, 24.219810
-9.973678E-04, 24.219810
