-2.500679E-04, -2.564913
-2.500599E-04, -2.564913
-2.500519E-04, -2.564913
-2.500439E-04, -2.564913
-2.500359E-04, -2.564913
-2.500279E-04, -2.564913
-2.500199E-04, -2.564913
-2.500119E-04, -2.564913
-2.500039E-04, -2.564913
-2.499959E-04, -2.564913
-2.499879E-04, -2.564913
-2.499799E-04, -2.564913
-2.499719E-04, -2.564913
-2.499639E-04, -2.564913
-2.499559E-04, -2.564913
-2.499479E-04, -2.564913
-2.499399E-04, -2.564913
-2.499319E-04, -2.524712
-2.499239E-04, -2.564913
-2.499159E-04, -2.564913
-2.499079E-04, -2.564913
-2.498999E-04, -2.564913
-2.498919E-04, -2.564913
-2.498839E-04, -2.564913
-2.498759E-04, -2.564913
-2.498679E-04, -2.564913
-2.498599E-04, -2.564913
-2.498519E-04, -2.564913
-2.498439E-04, -2.564913
-2.498359E-04, -2.564913
-2.498279E-04, -2.564913
-2.498199E-04, -2.564913
-2.498119E-04, -2.564913
-2.498039E-04, -2.564913
-2.497959E-04, -2.564913
-2.497879E-04, -2.564913
-2.497799E-04, -2.564913
-2.497719E-04, -2.564913
-2.497639E-04, -2.564913
-2.497559E-04, -2.564913
-2.497479E-04, -2.564913
-2.497399E-04, -2.564913
-2.497319E-04, -2.564913
-2.497239E-04, -2.564913
-2.497159E-04, -2.564913
-2.497079E-04, -2.564913
-2.496999E-04, -2.564913
-2.496919E-04, -2.564913
-2.496839E-04, -2.564913
-2.496759E-04, -2.564913
-2.496679E-04, -2.564913
-2.496599E-04, -2.564913
-2.496519E-04, -2.564913
-2.496439E-04, -2.564913
-2.496359E-04, -2.524712
-2.496279E-04, -2.564913
-2.496199E-04, -2.564913
-2.496119E-04, -2.564913
-2.496039E-04, -2.564913
-2.495959E-04, -2.564913
-2.495879E-04, -2.564913
-2.495799E-04, -2.564913
-2.495719E-04, -2.564913
-2.495639E-04, -2.564913
-2.495559E-04, -2.564913
-2.495479E-04, -2.564913
-2.495399E-04, -2.564913
-2.495319E-04, -2.564913
-2.495239E-04, -2.564913
-2.495159E-04, -2.564913
-2.495079E-04, -2.564913
-2.494999E-04, -2.564913
-2.494919E-04, -2.564913
-2.494839E-04, -2.564913
-2.494759E-04, -2.564913
-2.494679E-04, -2.564913
-2.494599E-04, -2.564913
-2.494519E-04, -2.564913
-2.494439E-04, -2.564913
-2.494359E-04, -2.564913
-2.494279E-04, -2.564913
-2.494199E-04, -2.564913
-2.494119E-04, -2.564913
-2.494039E-04, -2.564913
-2.493959E-04, -2.564913
-2.493879E-04, -2.564913
-2.493799E-04, -2.564913
-2.493719E-04, -2.564913
-2.493639E-04, -2.564913
-2.493559E-04, -2.564913
-2.493479E-04, -2.564913
-2.493399E-04, -2.564913
-2.493319E-04, -2.564913
-2.493239E-04, -2.564913
-2.493159E-04, -2.564913
-2.493079E-04, -2.564913
-2.492999E-04, -2.564913
-2.492919E-04, -2.564913
-2.492839E-04, -2.564913
-2.492759E-04, -2.564913
-2.492679E-04, -2.564913
-2.492599E-04, -2.564913
-2.492519E-04, -2.564913
-2.492439E-04, -2.564913
-2.492359E-04, -2.564913
-2.492279E-04, -2.564913
-2.492199E-04, -2.564913
-2.492119E-04, -2.564913
-2.492039E-04, -2.564913
-2.491959E-04, -2.564913
-2.491879E-04, -2.564913
-2.491799E-04, -2.564913
-2.491719E-04, -2.564913
-2.491639E-04, -2.564913
-2.491559E-04, -2.564913
-2.491479E-04, -2.564913
-2.491399E-04, -2.564913
-2.491319E-04, -2.564913
-2.491239E-04, -2.564913
-2.491159E-04, -2.564913
-2.491079E-04, -2.564913
-2.490999E-04, -2.564913
-2.490919E-04, -2.564913
-2.490839E-04, -2.564913
-2.490759E-04, -2.564913
-2.490679E-04, -2.564913
-2.490599E-04, -2.564913
-2.490519E-04, -2.564913
-2.490439E-04, -2.564913
-2.490359E-04, -2.564913
-2.490279E-04, -2.564913
-2.490199E-04, -2.564913
-2.490119E-04, -2.564913
-2.490039E-04, -2.524712
-2.489959E-04, -2.564913
-2.489879E-04, -2.564913
-2.489799E-04, -2.564913
-2.489719E-04, -2.564913
-2.489639E-04, -2.564913
-2.489559E-04, -2.564913
-2.489479E-04, -2.564913
-2.489399E-04, -2.524712
-2.489319E-04, -2.564913
-2.489239E-04, -2.564913
-2.489159E-04, -2.564913
-2.489079E-04, -2.564913
-2.488999E-04, -2.564913
-2.488919E-04, -2.564913
-2.488839E-04, -2.564913
-2.488759E-04, -2.564913
